char_id	chr_id_dependent_upon	chr_state_dependent_upon
86	0	85
86	1	85
89	0	81
89	1	81
89	2	81
107	0	106
107	1	106
15	0	14
15	1	14
19	0	18
19	1	18
23	0	25
23	1	25
24	0	25
24	1	25
24	2	25
24	3	25
24	4	25
24	5	25
24	6	25
24	7	25
26	0	25
26	1	25
32	0	25
32	1	25
32	2	25
33	0	25
33	1	25
36	2	36
36	3	36
37	0	36
37	1	36
37	2	36
